solved:	false
solution_length:	188
upper_bound:	216
solution_runtime:	3617.7
heuristic_solution_length:	188
heuristic_solution_runtime:	13.4312
heuristic_runtime:	65.5104
solving_forward:	true
reduction_is_complete:	false
reduction_quality:	0.325152
reduction_upper_bound:	216
reduction_runtime:	1736.35
mdd_memory_consumption:	32967276
main_process_memory_consumption:	16900648
solver_solution_length:	188
solver_upper_bound:	216
solver_runtime:	1815.84
solution:	[154, 110, 116, 207, 101, 210, 156, 36, 229, 27, 10, 107, 253, 136, 51, 165, 56, 17, 185, 135, 80, 137, 195, 222, 161, 223, 152, 90, 221, 242, 213, 178, 106, 61, 179, 81, 226, 153, 160, 113, 22, 143, 168, 249, 95, 243, 130, 19, 180, 32, 87, 59, 85, 187, 126, 227, 204, 2, 119, 78, 239, 63, 141, 50, 118, 15, 191, 159, 238, 245, 183, 157, 131, 197, 144, 230, 201, 173, 94, 214, 58, 67, 84, 1, 172, 8, 237, 37, 73, 255, 155, 251, 120, 4, 97, 66, 188, 88, 21, 11, 20, 164, 54, 42, 147, 241, 115, 212, 252, 30, 117, 5, 76, 29, 72, 45, 7, 102, 244, 69, 181, 148, 202, 75, 140, 49, 194, 57, 146, 174, 44, 125, 177, 196, 99, 215, 182, 199, 47, 23, 232, 52, 86, 70, 105, 225, 112, 114, 18, 134, 91, 186, 16, 109, 167, 218, 219, 129, 176, 150, 24, 149, 64, 228, 34, 236, 208, 13, 12, 246, 250, 53, 217, 124, 169, 133, 77, 162, 122, 248, 62, 98, 26, 103, 170, 203, 139, 0, ]
