solved:	true
solution_length:	144
upper_bound:	144
solution_runtime:	3.07495
heuristic_solution_length:	144
heuristic_solution_runtime:	0.169938
heuristic_runtime:	2.33081
solving_forward:	true
reduction_is_complete:	true
reduction_quality:	1
reduction_upper_bound:	144
reduction_runtime:	0.74414
mdd_memory_consumption:	111948
main_process_memory_consumption:	0
solver_solution_length:	144
solver_upper_bound:	144
solver_runtime:	2.7e-07
solution:	[48, 503, 438, 103, 350, 42, 242, 254, 237, 314, 488, 302, 245, 36, 447, 138, 127, 332, 412, 416, 473, 364, 389, 288, 233, 139, 258, 243, 404, 154, 150, 373, 104, 434, 499, 360, 113, 178, 430, 285, 168, 167, 253, 190, 441, 443, 400, 7, 309, 507, 479, 175, 256, 310, 432, 56, 366, 444, 232, 197, 463, 484, 13, 52, 110, 135, 274, 462, 133, 347, 201, 495, 470, 122, 68, 485, 283, 8, 93, 84, 431, 108, 466, 417, 121, 44, 402, 367, 2, 312, 318, 436, 486, 511, 282, 3, 225, 464, 46, 216, 460, 317, 81, 292, 20, 32, 352, 58, 329, 454, 504, 209, 509, 107, 321, 481, 227, 136, 294, 37, 147, 240, 91, 506, 187, 280, 322, 73, 97, 95, 85, 80, 489, 449, 184, 452, 453, 393, 120, 334, 234, 315, 459, 149, ]
